TIMESTAMP,DecDOY,DOY,H,M,RECORD,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20
8/31/2018 11:05,243.462,243,11,5,31329,0.4359066,0.3245591,0.305128,0.03408733,0.4312644,0.7803611,0.2935887,0.4680044,0.2870232,0.3085102,0.320779,0.3099692,0.2999552,0.2577108,0.2355607,0.5304095,0.4498333,0.2110231,0.3394806,0.3341752
8/31/2018 11:10,243.465,243,11,10,31330,0.435242,0.3246244,0.3057239,0.03183242,0.4255597,0.7806902,0.2898077,0.4684008,0.2863592,0.3085092,0.3204464,0.3101009,0.2995563,0.2571794,0.233902,0.5303414,0.4496993,0.2085687,0.3396122,0.3334446
8/31/2018 11:15,243.469,243,11,15,31331,0.4327872,0.3245572,0.30506,0.02831752,0.4184627,0.7812188,0.2852974,0.4666754,0.2860269,0.3083095,0.3191856,0.3101001,0.2986935,0.2562504,0.2314477,0.5303401,0.4498971,0.2057828,0.3394787,0.332449
8/31/2018 11:20,243.472,243,11,20,31332,0.431588,0.3240226,0.3043929,0.027654,0.4150752,0.7818056,0.2823758,0.4655421,0.2852274,0.3079077,0.3175899,0.3102951,0.2982255,0.2553187,0.2294552,0.5301344,0.4498914,0.2036581,0.3394744,0.3315164
8/31/2018 11:25,243.476,243,11,25,31333,0.4303922,0.3233578,0.3038608,0.02447069,0.408972,0.7821997,0.2801197,0.4652082,0.285226,0.3075746,0.3174557,0.3100946,0.2974945,0.2544553,0.2282604,0.5300654,0.4496902,0.2019992,0.33934,0.3304536
8/31/2018 11:30,243.479,243,11,30,31334,0.4303883,0.3228907,0.3039245,0.02274626,0.4031989,0.7821263,0.2768014,0.4665967,0.2846266,0.3073066,0.3193097,0.3104897,0.2968287,0.253392,0.2268657,0.5298617,0.4496199,0.2001405,0.339337,0.3288592
8/31/2018 11:35,243.483,243,11,35,31335,0.4281293,0.3222243,0.3038551,0.020425,0.3982876,0.78245,0.2744775,0.4665919,0.283629,0.3071045,0.3197044,0.3111497,0.2962952,0.2523947,0.2256034,0.5293258,0.449549,0.1985469,0.3393336,0.3275295
8/31/2018 11:40,243.486,243,11,40,31336,0.4264671,0.3218232,0.3043825,0.01783854,0.3900605,0.7821106,0.2716896,0.4685103,0.282764,0.3068361,0.3206295,0.3113455,0.2957616,0.2511322,0.2243412,0.5285248,0.4494118,0.1968208,0.3392638,0.3258683
8/31/2018 11:45,243.490,243,11,45,31337,0.42514,0.321491,0.3044483,0.01697643,0.3830969,0.7821091,0.2673787,0.4700347,0.2813709,0.3063051,0.3220878,0.3118754,0.295098,0.2498054,0.2222187,0.5275291,0.4493447,0.1954941,0.3394621,0.3242762
8/31/2018 11:50,243.493,243,11,50,31338,0.4212254,0.320362,0.3044467,0.01206912,0.3722195,0.7823041,0.2608122,0.4702976,0.2793138,0.3057067,0.3217546,0.3120728,0.2936376,0.24808,0.2196314,0.5262001,0.4487456,0.1939016,0.3393941,0.3222188
8/31/2018 11:55,243.497,243,11,55,31339,0.4196977,0.3195644,0.3041797,0.0093502,0.3635302,0.7831616,0.2549751,0.4718863,0.2769249,0.3051081,0.323278,0.3116731,0.2924422,0.2458902,0.2170438,0.5244729,0.4483451,0.1923753,0.3393258,0.319896
8/31/2018 12:00,243.500,243,12,0,31340,0.4215513,0.3183021,0.3046416,0.00789124,0.363196,0.78362,0.2523207,0.4740048,0.2751324,0.304509,0.3236734,0.3120687,0.2911138,0.2440979,0.215716,0.5248006,0.4481428,0.1913791,0.3395222,0.3175063
8/31/2018 12:05,243.503,243,12,5,31341,0.4183628,0.3175021,0.3035103,0.008090069,0.3621302,0.7839412,0.2496649,0.4716114,0.2736699,0.3031787,0.3211493,0.3121972,0.2906458,0.2425032,0.2151826,0.5241305,0.4476064,0.191045,0.3395178,0.3155128
8/31/2018 12:10,243.507,243,12,10,31342,0.4154398,0.3163709,0.3031086,0.007294235,0.3544998,0.7835998,0.2441579,0.4716054,0.272075,0.3017824,0.3206148,0.3114639,0.2895148,0.2412402,0.21392,0.5231293,0.4471366,0.1902469,0.3395135,0.3132543
8/31/2018 12:15,243.510,243,12,15,31343,0.4132494,0.3151757,0.3029744,0.005901669,0.3498563,0.7839273,0.2381224,0.4725314,0.2700842,0.3004546,0.3205468,0.3110644,0.2880545,0.2399791,0.2117307,0.5223309,0.4462059,0.1894502,0.3394454,0.3108655
8/31/2018 12:20,243.514,243,12,20,31344,0.4104612,0.313847,0.303171,0.006896277,0.3475327,0.7835897,0.2315558,0.4704058,0.2673634,0.2992587,0.318555,0.3106641,0.2863282,0.238651,0.2092755,0.5207354,0.44481,0.1881888,0.3394428,0.3084095
8/31/2018 12:25,243.517,243,12,25,31345,0.4066121,0.3122531,0.3025056,0.006233134,0.3410979,0.7841141,0.2250557,0.4703358,0.2644437,0.2981291,0.3186852,0.3084735,0.2836073,0.2372567,0.2068204,0.5179463,0.443414,0.1873254,0.338976,0.3058211
8/31/2018 12:30,243.521,243,12,30,31346,0.4020327,0.3105923,0.3023036,0.007890793,0.336917,0.7840399,0.2207433,0.4686071,0.2620539,0.2965347,0.3164275,0.3062159,0.2810184,0.2360607,0.2054922,0.5142278,0.4418181,0.1865941,0.3384421,0.303033
8/31/2018 12:35,243.524,243,12,35,31347,0.4016334,0.3089998,0.3018385,0.009349565,0.3383084,0.7839711,0.2192175,0.4668815,0.2607932,0.2950086,0.3141056,0.3044245,0.2797576,0.2352643,0.2053589,0.5136293,0.4403579,0.1863945,0.3379769,0.3006449
8/31/2018 12:40,243.528,243,12,40,31348,0.4022256,0.3075375,0.3017686,0.01326164,0.3421503,0.7836304,0.218154,0.4666771,0.2603923,0.2934138,0.3133063,0.3036916,0.2792239,0.234731,0.2060196,0.5136896,0.4393581,0.1862597,0.3372435,0.2988511
8/31/2018 12:45,243.531,243,12,45,31349,0.4015579,0.3062078,0.302362,0.01465395,0.3453292,0.7828258,0.21782,0.466274,0.2599252,0.2920843,0.3127059,0.3036218,0.2790881,0.2347947,0.2067466,0.5138828,0.4383585,0.1862576,0.3368419,0.2973226
8/31/2018 12:50,243.535,243,12,50,31350,0.4010901,0.3052104,0.3025582,0.01438859,0.3466522,0.7832165,0.2156962,0.466535,0.2585967,0.2908219,0.3125042,0.3039506,0.2783562,0.2349252,0.2059491,0.5130824,0.4376252,0.1863222,0.3367062,0.2959275
8/31/2018 12:55,243.538,243,12,55,31351,0.3991649,0.3039488,0.302026,0.01445481,0.3453904,0.7833446,0.2152308,0.4656703,0.257468,0.2897592,0.310248,0.3036836,0.2769621,0.2347912,0.2056827,0.511687,0.4366944,0.1863212,0.3358423,0.294467
8/31/2018 13:00,243.542,243,13,0,31352,0.3978394,0.3026895,0.3024243,0.01021121,0.3404842,0.7830143,0.210656,0.4677265,0.2559434,0.2884999,0.3130996,0.3034188,0.2748407,0.2349905,0.2046884,0.5099639,0.4357005,0.185791,0.3351134,0.2928761
8/31/2018 13:05,243.545,243,13,5,31353,0.3962453,0.3015602,0.3026211,0.009415464,0.336172,0.7830752,0.2067425,0.4683864,0.2541513,0.2871055,0.3114398,0.3008308,0.2717224,0.2346573,0.2030956,0.5064461,0.4341724,0.1845962,0.333785,0.2913491
8/31/2018 13:10,243.549,243,13,10,31354,0.3964415,0.300431,0.301956,0.01213394,0.3391535,0.7827383,0.2077356,0.4671897,0.2536192,0.2857111,0.3097138,0.3005636,0.2711238,0.2343242,0.2038236,0.5057796,0.4332412,0.184595,0.3325229,0.2898884
8/31/2018 13:15,243.552,243,13,15,31355,0.394385,0.2993693,0.3026845,0.01180238,0.3369645,0.7823384,0.2054807,0.4679841,0.2532206,0.2843179,0.3091825,0.2995019,0.2705264,0.2342573,0.2034915,0.5041206,0.4326433,0.1837988,0.3311959,0.288893
8/31/2018 13:20,243.556,243,13,20,31356,0.3929217,0.298106,0.3024821,0.01286312,0.3347062,0.7823294,0.2037544,0.4673157,0.2520242,0.2829222,0.3079191,0.2981723,0.2687993,0.2341883,0.202362,0.5020593,0.4319089,0.1834652,0.3297997,0.2878288
8/31/2018 13:25,243.559,243,13,25,31357,0.3960972,0.2969734,0.3025429,0.01080747,0.328998,0.7800608,0.1987779,0.4663789,0.2493675,0.2816573,0.3057255,0.2970397,0.2656119,0.2336536,0.1999051,0.4991991,0.4303761,0.1814064,0.3281361,0.2866301
8/31/2018 13:30,243.563,243,13,30,31358,0.3954308,0.2955786,0.3025404,0.009547627,0.3277355,0.7811815,0.1961904,0.4675021,0.2471774,0.28013,0.3059219,0.2946503,0.262626,0.232856,0.1983784,0.4962113,0.428516,0.1826646,0.3262106,0.2850364
8/31/2018 13:35,243.566,243,13,35,31359,0.3925126,0.2944507,0.3022745,0.01127148,0.3296575,0.7831024,0.194665,0.4663076,0.2463149,0.2789359,0.3031364,0.292329,0.2609015,0.2323913,0.1975161,0.4942874,0.427189,0.183924,0.3244859,0.2835771
8/31/2018 13:40,243.569,243,13,40,31360,0.3879353,0.2933218,0.3020074,0.00808889,0.3266056,0.7830976,0.1939345,0.4677634,0.2447884,0.2776744,0.303665,0.2901393,0.2585793,0.2317932,0.1968518,0.4914996,0.4259929,0.1825305,0.3224285,0.2821167
8/31/2018 13:45,243.573,243,13,45,31361,0.3854114,0.2921913,0.3017387,0.009149626,0.3294528,0.7828233,0.1944627,0.4659015,0.2443215,0.27608,0.3010094,0.2885447,0.2573829,0.2315253,0.1969158,0.4904331,0.4250597,0.181998,0.3208999,0.2813841
8/31/2018 13:50,243.576,243,13,50,31362,0.3818949,0.2915263,0.3007422,0.007027929,0.3273953,0.782354,0.1934669,0.4643072,0.2437232,0.274951,0.2990184,0.2868853,0.2560552,0.231126,0.1963841,0.4889713,0.4244602,0.1817316,0.3188424,0.280454
8/31/2018 13:55,243.580,243,13,55,31363,0.3813597,0.2907934,0.3000754,0.006232227,0.3247392,0.781615,0.1917406,0.4645003,0.2577757,0.2736216,0.298219,0.2842959,0.2541293,0.231123,0.1962491,0.4877055,0.4240571,0.1807348,0.3165842,0.2796549
8/31/2018 14:00,243.583,243,14,0,31364,0.383079,0.2895966,0.3013316,0.00656366,0.3278515,0.7817384,0.192534,0.465423,0.2709001,0.2725576,0.2999393,0.2832981,0.2529992,0.2311203,0.1957164,0.4883627,0.4231239,0.1807327,0.3147241,0.2786571
8/31/2018 14:05,243.587,243,14,5,31365,0.3779707,0.28913,0.3009975,0.005966913,0.3257934,0.7829913,0.1920682,0.4640931,0.2757376,0.271826,0.2982129,0.2832957,0.2520688,0.2311184,0.1959136,0.4880933,0.4224573,0.1805985,0.3131302,0.2779917
8/31/2018 14:10,243.590,243,14,10,31366,0.3730596,0.2885295,0.300662,0.004375676,0.32022,0.782981,0.1907397,0.4637554,0.2764632,0.2708279,0.2970156,0.2817008,0.2506732,0.2314468,0.1964414,0.4863631,0.4223191,0.1800657,0.3112697,0.2770599
8/31/2018 14:15,243.594,243,14,15,31367,0.3734524,0.287929,0.2994647,0.007027508,0.321608,0.7827717,0.189809,0.4622907,0.2762607,0.2702939,0.2956195,0.2782496,0.2492777,0.2319078,0.1966377,0.4852296,0.4221809,0.1803948,0.3089452,0.2761281
8/31/2018 14:20,243.597,243,14,20,31368,0.3712645,0.2872659,0.2997298,0.008287154,0.3218731,0.782904,0.1895438,0.4624232,0.2691668,0.2700949,0.2945586,0.2757302,0.2486146,0.2322392,0.1961735,0.4847654,0.4216504,0.1801959,0.3072877,0.2757965
8/31/2018 14:25,243.601,243,14,25,31369,0.3709977,0.2869332,0.2993307,0.01093899,0.322402,0.7836962,0.1886148,0.4606311,0.2755301,0.2694971,0.2922369,0.2738727,0.248282,0.2325034,0.1961064,0.484034,0.421317,0.1801951,0.3052974,0.2753312
8/31/2018 14:30,243.604,243,14,30,31370,0.3715233,0.2866643,0.2990617,0.01279514,0.3231934,0.7836198,0.1883472,0.4585701,0.2749299,0.2694273,0.2906421,0.2745321,0.2477485,0.2329644,0.1959712,0.4845581,0.4212453,0.1792646,0.3036361,0.2752613
8/31/2018 14:35,243.608,243,14,35,31371,0.3705928,0.2866625,0.2987946,0.01478394,0.3216666,0.7842115,0.1892078,0.4570423,0.2529843,0.2694256,0.2897784,0.2738011,0.2472165,0.233427,0.1965667,0.4842235,0.4211101,0.179595,0.3021757,0.2750607
8/31/2018 14:40,243.611,243,14,40,31372,0.3702601,0.2864626,0.2996554,0.01392205,0.3203396,0.7854022,0.1894061,0.4564442,0.2379344,0.2693584,0.2889819,0.2736013,0.2465528,0.2336915,0.196566,0.4853489,0.4211749,0.1793292,0.3005835,0.2750598
8/31/2018 14:45,243.615,243,14,45,31373,0.3695962,0.2867271,0.2999199,0.01299388,0.3194107,0.7861296,0.1902012,0.4563768,0.2377349,0.2688937,0.2896441,0.2742636,0.246287,0.2342213,0.1966981,0.4859444,0.4212403,0.1795277,0.299058,0.2750592
8/31/2018 14:50,243.618,243,14,50,31374,0.3704578,0.2863954,0.3007815,0.01166796,0.3194105,0.785466,0.1911955,0.4567742,0.2375358,0.2686283,0.2906383,0.2761197,0.245889,0.2345525,0.196698,0.486143,0.4210411,0.1782679,0.2978645,0.2753241
8/31/2018 14:55,243.622,243,14,55,31375,0.371252,0.286527,0.3001175,0.01451861,0.321133,0.7869216,0.1913937,0.4546511,0.2376676,0.2686936,0.2888473,0.277312,0.2458882,0.2348832,0.1974265,0.4864064,0.4208407,0.179328,0.2970016,0.2753231
8/31/2018 15:00,243.625,243,15,0,31376,0.3689261,0.2865889,0.3005107,0.01551279,0.3223214,0.7875063,0.1923852,0.4535835,0.2383269,0.2687559,0.2891081,0.2786999,0.2463485,0.2353437,0.1983516,0.4855372,0.421232,0.1794578,0.2964005,0.2756504
8/31/2018 15:05,243.628,243,15,5,31377,0.3717729,0.2866523,0.3011706,0.01942394,0.3262957,0.7870344,0.1958305,0.4542418,0.2393852,0.2692172,0.2896355,0.2806197,0.2478044,0.2358053,0.1998744,0.4866593,0.4215592,0.1797212,0.2958008,0.2757802
8/31/2018 15:10,243.632,243,15,10,31378,0.3735595,0.2870475,0.3012341,0.02227435,0.3294748,0.7871598,0.1976849,0.452713,0.2407089,0.2702754,0.28897,0.2830036,0.2494595,0.2363335,0.2012647,0.488047,0.4220194,0.180051,0.2960633,0.2761755
8/31/2018 15:15,243.635,243,15,15,31379,0.3730913,0.2871106,0.3021589,0.02174377,0.3291397,0.7879465,0.1978153,0.4527742,0.2413691,0.270869,0.2900274,0.2837297,0.249523,0.2369275,0.2015939,0.4880416,0.4228103,0.1799827,0.29606,0.2765039
8/31/2018 15:20,243.639,243,15,20,31380,0.3748156,0.2873763,0.3022921,0.02326853,0.3306651,0.7881471,0.1987438,0.4513168,0.2420988,0.2716651,0.2890337,0.2860505,0.2500539,0.2373258,0.2019921,0.4899651,0.4232089,0.1799831,0.2962595,0.2771674
8/31/2018 15:25,243.642,243,15,25,31381,0.3741509,0.2877064,0.303749,0.02141225,0.328741,0.7890714,0.1992069,0.4536348,0.2426943,0.2725919,0.2913525,0.2873087,0.2508482,0.2381202,0.2025214,0.4897638,0.4236046,0.1803137,0.2965895,0.2776301
8/31/2018 15:30,243.646,243,15,30,31382,0.3752773,0.2877722,0.3038148,0.02127963,0.3300663,0.7896003,0.200002,0.4527059,0.2430916,0.2733869,0.2912194,0.2875071,0.2511792,0.2383186,0.2027863,0.4887686,0.4239354,0.1805123,0.2966553,0.2780274
8/31/2018 15:35,243.649,243,15,35,31383,0.3782575,0.2880352,0.3050057,0.0202851,0.3315222,0.7896606,0.2019892,0.4559507,0.243819,0.2742466,0.2928744,0.2895599,0.2513761,0.2383831,0.203315,0.490621,0.4244624,0.1805772,0.296653,0.2785555
8/31/2018 15:40,243.653,243,15,40,31384,0.3762001,0.2882986,0.3054679,0.02068272,0.3317853,0.7904512,0.2021206,0.4558817,0.2442152,0.2750404,0.2932041,0.2908839,0.2513746,0.2387794,0.2038441,0.4909495,0.4247912,0.1807749,0.2968501,0.2790841
8/31/2018 15:45,243.656,243,15,45,31385,0.3769293,0.2885637,0.3047386,0.02432871,0.3335751,0.7918432,0.2010599,0.4526996,0.2456736,0.2757696,0.2910165,0.2906187,0.2517061,0.2389782,0.2043744,0.4920763,0.4253215,0.1809738,0.2969163,0.2794819
8/31/2018 15:50,243.660,243,15,50,31386,0.378652,0.289226,0.3049369,0.02605222,0.3353643,0.792637,0.2029819,0.4534941,0.2449438,0.2764319,0.2913473,0.2889608,0.252965,0.2392429,0.204838,0.4937988,0.4259835,0.1811723,0.297446,0.2799453
8/31/2018 15:55,243.663,243,15,55,31387,0.3769988,0.2895605,0.3063322,0.0221413,0.3305286,0.7927779,0.2025863,0.4554877,0.2442835,0.2772303,0.2924773,0.285583,0.2521722,0.2395768,0.2050391,0.4947321,0.4261869,0.1809753,0.297648,0.2804786
8/31/2018 16:00,243.667,243,16,0,31388,0.3760052,0.2902241,0.3066644,0.02094811,0.3264192,0.7978179,0.2007969,0.4559527,0.2436212,0.2778276,0.2932072,0.2820039,0.2506481,0.2396437,0.2048407,0.4944681,0.4257239,0.1811083,0.2975824,0.2804793
8/31/2018 16:05,243.670,243,16,5,31389,0.3769325,0.290356,0.3069951,0.02174355,0.327678,0.8013958,0.2006638,0.4543607,0.2437532,0.2784235,0.2920796,0.2807437,0.2503823,0.2400409,0.2053042,0.4944007,0.4255903,0.1813731,0.2975155,0.280346
8/31/2018 16:10,243.674,243,16,10,31390,0.3771969,0.2904217,0.307326,0.02340079,0.3303953,0.8024548,0.201923,0.4542273,0.2442831,0.2790859,0.2916149,0.2810084,0.2512436,0.2403719,0.2057679,0.4949964,0.4251254,0.1811738,0.2976475,0.2806106
8/31/2018 16:15,243.677,243,16,15,31391,0.3774592,0.2906184,0.3081854,0.02472643,0.3345692,0.8030455,0.2050371,0.4553508,0.2458059,0.279349,0.2930712,0.2846522,0.2530316,0.2407678,0.2066281,0.49486,0.4255863,0.181968,0.298043,0.2808074
8/31/2018 16:20,243.681,243,16,20,31392,0.3809707,0.2907495,0.3083165,0.02823969,0.341992,0.8030413,0.2089472,0.4556136,0.2483237,0.279679,0.2938651,0.2901529,0.2555493,0.241098,0.2074888,0.4975754,0.4263796,0.1828288,0.2990358,0.28127
8/31/2018 16:25,243.684,243,16,25,31393,0.3830916,0.2912132,0.3087802,0.03009579,0.3457039,0.8035709,0.2108031,0.4564749,0.2615815,0.2800102,0.2937986,0.2929368,0.2569411,0.2414955,0.2082178,0.4990333,0.4272409,0.1833589,0.3002287,0.2818
8/31/2018 16:30,243.688,243,16,30,31394,0.3813019,0.2917437,0.3089129,0.02903516,0.3429199,0.8043005,0.2094774,0.4559449,0.2523673,0.2802755,0.2945279,0.2900202,0.2566761,0.2417608,0.2078865,0.4977741,0.427904,0.1835579,0.3009581,0.2824631
8/31/2018 16:35,243.691,243,16,35,31395,0.3818335,0.2920098,0.3090465,0.02744428,0.3380155,0.8043031,0.2084175,0.4560126,0.2510423,0.2808067,0.2950592,0.28611,0.2554174,0.2415627,0.2076883,0.4993666,0.428038,0.1830945,0.3014894,0.2829943
8/31/2018 16:40,243.694,243,16,40,31396,0.3822948,0.2922066,0.3105027,0.02505764,0.3373502,0.8050265,0.2092777,0.4589924,0.2505764,0.2807384,0.2965155,0.2853124,0.2554156,0.2417599,0.2083497,0.5004237,0.4280349,0.1835572,0.3013546,0.2833237
8/31/2018 16:45,243.698,243,16,45,31397,0.3816987,0.2926047,0.3088458,0.02611832,0.3396044,0.8054253,0.2100735,0.4547504,0.2513722,0.2810702,0.2944608,0.2838544,0.256808,0.2418265,0.2092117,0.5021479,0.4282343,0.1840214,0.3018853,0.283523
8/31/2018 16:50,243.701,243,16,50,31398,0.3793121,0.2927372,0.3091772,0.02492509,0.3388089,0.8056239,0.2119958,0.4558109,0.2520351,0.2811365,0.2953888,0.2844509,0.2573383,0.2420916,0.2096094,0.5006231,0.4287646,0.1839551,0.3021504,0.283324
8/31/2018 16:55,243.705,243,16,55,31399,0.3806388,0.2928705,0.3092442,0.02890256,0.3446432,0.8057584,0.213985,0.4556131,0.2531626,0.2811371,0.2952569,0.2878324,0.2588635,0.2423573,0.2104053,0.50195,0.429561,0.1845521,0.3029466,0.2839213
8/31/2018 17:00,243.708,243,17,0,31400,0.3818335,0.2931367,0.309179,0.03201832,0.3504117,0.8056952,0.2162397,0.4538913,0.2550197,0.2812707,0.2935345,0.2917446,0.2605881,0.2426234,0.2114005,0.5039406,0.4302256,0.1848843,0.3039421,0.2844527
8/31/2018 17:05,243.712,243,17,5,31401,0.3841515,0.2933339,0.309575,0.03394056,0.3558455,0.8057567,0.2199507,0.4553471,0.2572721,0.2815343,0.2955215,0.2953889,0.2627742,0.2430197,0.2125925,0.5061916,0.4312174,0.1855461,0.3052662,0.2851802
8/31/2018 17:10,243.715,243,17,10,31402,0.3848145,0.2937981,0.3099729,0.03268106,0.3572378,0.8074144,0.2214755,0.4547506,0.2605204,0.2817995,0.2945273,0.2980406,0.2639012,0.2432187,0.2133881,0.5077828,0.4320131,0.1856788,0.3062606,0.2858432
8/31/2018 17:15,243.719,243,17,15,31403,0.3861392,0.2942612,0.3098394,0.03321128,0.358894,0.8059536,0.2215411,0.4552133,0.2914771,0.2819313,0.2962499,0.2998296,0.2645633,0.2438808,0.2140504,0.5091733,0.4329399,0.1858771,0.3071878,0.2863727
8/31/2018 17:20,243.722,243,17,20,31404,0.3841535,0.2942636,0.3098418,0.03380816,0.3567093,0.8059601,0.2195542,0.4537586,0.269471,0.2821324,0.295722,0.2996994,0.2643666,0.2439491,0.2141184,0.5091112,0.4332748,0.185746,0.3079857,0.2868391
8/31/2018 17:25,243.726,243,17,25,31405,0.3842182,0.2945938,0.3102383,0.03281367,0.3577022,0.8064208,0.2216746,0.4551488,0.2762977,0.2823301,0.2968477,0.2999633,0.2646969,0.2442133,0.2143163,0.5076507,0.4340022,0.1862093,0.3083822,0.2870367
8/31/2018 17:30,243.729,243,17,30,31406,0.3849494,0.2949268,0.3101073,0.03553175,0.3631398,0.8064248,0.2256531,0.4548196,0.280608,0.2822653,0.2968492,0.3021525,0.2660904,0.2445459,0.2155107,0.5092442,0.4344684,0.1868731,0.3093118,0.2873697
8/31/2018 17:35,243.733,243,17,35,31407,0.3877991,0.2951251,0.3103056,0.03758668,0.3702321,0.8075501,0.229829,0.4555479,0.2863747,0.2825962,0.2975115,0.3048697,0.2678134,0.2447443,0.2169686,0.5115634,0.4351967,0.187602,0.3107033,0.2881646
8/31/2018 17:40,243.736,243,17,40,31408,0.3903205,0.2956571,0.3111692,0.03891272,0.3761342,0.8076876,0.2342055,0.4575394,0.2723891,0.282863,0.2985739,0.3073243,0.2692734,0.2452761,0.2180305,0.5131574,0.4360611,0.1885974,0.312031,0.2886966
8/31/2018 17:45,243.740,243,17,45,31409,0.3914489,0.2958572,0.3122311,0.03765335,0.3809749,0.8098782,0.2383828,0.4609219,0.2863113,0.2828641,0.3021548,0.3095794,0.2704014,0.2458074,0.2193572,0.5139549,0.4368583,0.1893937,0.3135569,0.2895595
8/31/2018 17:50,243.743,243,17,50,31410,0.3904559,0.2963885,0.3113703,0.0389793,0.3817054,0.8102125,0.2403723,0.4590674,0.2664911,0.2834617,0.3002334,0.3107074,0.2713304,0.2464711,0.2204849,0.5142881,0.4373239,0.1901235,0.3146186,0.2904223
8/31/2018 17:55,243.747,243,17,55,31411,0.3941041,0.2969204,0.312499,0.03964243,0.3873423,0.8082281,0.2442848,0.4611912,0.2671555,0.283861,0.3016271,0.312499,0.2725914,0.2470691,0.2219445,0.5164121,0.4382543,0.1909863,0.3159462,0.2910868
8/31/2018 18:00,243.750,243,18,0,31412,0.3929787,0.2973857,0.3118373,0.04269201,0.3915203,0.8077011,0.2481308,0.4599998,0.2689464,0.2843924,0.3014958,0.3145553,0.2739846,0.2479319,0.2234039,0.5160828,0.4391841,0.1919152,0.3174722,0.2918834
8/31/2018 18:05,243.753,243,18,5,31413,0.395763,0.2979824,0.3123677,0.04302349,0.3966249,0.8082317,0.2526387,0.4623865,0.2700072,0.2848566,0.3036835,0.3160138,0.275178,0.2486612,0.2246635,0.5171436,0.4399135,0.1928433,0.3189307,0.292679
8/31/2018 18:10,243.757,243,18,10,31414,0.3968257,0.2984479,0.3131648,0.04322258,0.4001403,0.8090975,0.2559546,0.464709,0.2798198,0.2851895,0.3066019,0.3174075,0.275776,0.2495905,0.2257253,0.5182732,0.4406449,0.1936398,0.3199929,0.2936086
8/31/2018 18:15,243.760,243,18,15,31415,0.3987527,0.299048,0.3129032,0.04468152,0.4054483,0.8085764,0.260134,0.463521,0.3011031,0.2857893,0.3038874,0.3188033,0.2765083,0.2503226,0.2268548,0.5200027,0.4413792,0.1945038,0.3212561,0.2943411
8/31/2018 18:20,243.764,243,18,20,31416,0.3994161,0.2995786,0.3123069,0.04759846,0.4088297,0.8087098,0.2625871,0.4623283,0.3083293,0.2867841,0.3041528,0.3205273,0.2773704,0.2512509,0.2278495,0.5205999,0.4420425,0.1956973,0.3229138,0.2952033
8/31/2018 18:25,243.767,243,18,25,31417,0.3986216,0.3004412,0.3125066,0.04713453,0.4112173,0.8086455,0.266035,0.4616665,0.3025626,0.2875803,0.30243,0.321191,0.2778352,0.2519145,0.2286456,0.5215293,0.4424414,0.1961619,0.323909,0.2963973
8/31/2018 18:30,243.771,243,18,30,31418,0.4014055,0.3009713,0.3125063,0.04793001,0.4133383,0.8087112,0.2686865,0.4624616,0.3094568,0.2879778,0.3044185,0.3221851,0.2782327,0.2528424,0.2291757,0.5224569,0.4429714,0.1971561,0.3249031,0.2971925
8/31/2018 18:35,243.774,243,18,35,31419,0.4028659,0.3013042,0.3130382,0.04885835,0.4167876,0.8091128,0.271008,0.4626627,0.3047515,0.288377,0.3036245,0.3234462,0.2792284,0.2533076,0.2301712,0.5237854,0.4434376,0.1980188,0.3259654,0.2980558
8/31/2018 18:40,243.778,243,18,40,31420,0.4022718,0.3019027,0.3130401,0.04879236,0.418116,0.8092505,0.2731311,0.4634611,0.2765784,0.2889091,0.3049522,0.3240449,0.2798931,0.2540385,0.2310345,0.5240538,0.4439044,0.1985504,0.3270281,0.2988532
